uniqueId,deptAcronym,department,projectName,projectDescription2016,projectDescription2019,totalBudget2016,estimatedCompletionDate2016,totalBudget2019,estimatedCompletionDate2019,mostRecentBudget,peakBudget,hasComparisonBudgets,hasComparisonDates,budgetDelta,budgetDeltaPercentage,datesDeltaYear,estimatedStatus,has2016data,has2019data,isOver10m2016,isOver100m2016,isOver10m2019,isOver100m2019
ssc-sam,ssc,Shared Services Canada,Software Asset Management,,"Software Asset Management - PRJ-003770
This project will implement an enterprise Software Asset Management discipline, including enabling tool, to improve the management of licenses for Data Centre, Network, Email and Security software.",,,"$5,380,000","March 31, 2021","$5,380,000","$5,380,000",0,0,,,,new,0,1,0,0,0,0
ssc-sap-hana,ssc,Shared Services Canada,SAP HANA Implementation,,"SAP HANA Implementation - PRJ-003782
This project will establish a standardized platform to support the GC SAP HANA implementations for those departments who plan to migrate to this latest version of the SAP software in the next 2-4 years.",,,"$1,425,000","March 1, 2020","$1,425,000","$1,425,000",0,0,,,,new,0,1,0,0,0,0
ssc-sb-2,ssc,Shared Services Canada,Service Bundle Phase 2,"Service Bundle 2 - PRJ-002951
 The project packages a number of partner-facing services, including new and existing technical, foundational and service-management elements, as well as enhanced processes to accelerate and further enable workioad migrations.",,"$1,800,000","August 15, 2016",,,"$1,800,000","$1,800,000",0,0,,,,completed,1,0,0,0,0,0
ssc-sced,ssc,Shared Services Canada,Secure Cloud Enablement and Defence Trusted Interconnection Points,,"Secure Cloud Enablement and Defence - PRJ-004075
Implement GC Trusted Interconnection Points on the periphery of the GC network for the secured exchange of data with external organizations. A specialized perimeter will establish a network security zone with one or more private connections to reduce exposure to cyber threats and improve performance and reliability between the GC and external partners, and Cloud Service Providers (CSP) for Secure Cloud Enablement.",,,"$48,162,000","October 31, 2023","$48,162,000","$48,162,000",0,0,,,,new,0,1,0,0,1,0
ssc-siem,ssc,Shared Services Canada,Security Information and Event Management,,"Security Information and Event Management (SIEM) - PRJ-003435
Once implemented, the SIEM project will enable the GC to predict, detect and respond to cyberthreats and risks to IT systems and infrastructure.",,,"$72,721,000","March 31, 2023","$72,721,000","$72,721,000",0,0,,,,new,0,1,0,0,1,0
ssc-signet-c5,ssc,Shared Services Canada,SIGNET C5 Upgrade Project,"SIGNET - C5 Upgrade Project (C6) - PRJ-001570 (Project being partially funded by Global Affairs Canada)
 The project will replace all legacy servers not supported by vendors with virtual vendor-supported servers. The upgrade serves as a ""Keeping the Lights On"" project to meet Global Affairs Canada business requirements for at least the next five years until_ a Government of Canada solution for Secret infrastructure environment is built.",,"$13,532,539","March 30, 2018",,,"$13,532,539","$13,532,539",0,0,,,,completed,1,0,1,0,0,0
ssc-soc-facility,ssc,Shared Services Canada,Cyber Security Strategy Security Operations Centre (SOC) Facility Construction,"Cyber Security Strategy - Security Operations Centre (SOC) Facility Construction - PRJ-001535
 The project is to construct the SSC SOC facility in support of the Cyber and IT Security Transformation Plan and aligns with Canada's Cyber Security Strategy to secure government systems.",,"$8,719,000","March 31, 2018",,,"$8,719,000","$8,719,000",0,0,,,,completed,1,0,0,0,0,0
ssc-spfc,ssc,Shared Services Canada,Smart Phone for Classified,,"Smart Phone for Classified (SPfC) - PRJ-003489
The objective of the SPfC project is to implement and operate secure mobile communications (voice and instant messaging) services and supporting infrastructure for Classified (Secret level) information.",,,"$15,400,815","March 31, 2021","$15,400,815","$15,400,815",0,0,,,,new,0,1,0,0,1,0
ssc-sram,ssc,Shared Services Canada,Secure Remote Access Migration,,"Secure Remote Access Migration (SRAM) - PRJ-003434
The SRAM project was identified to renew and rationalize the existing secure remote access (SRA) infrastructure, as well as consolidate processing of SRA connections at the EDCs. The SRA service will provide GC users with the ability to securely connect to their departmental data and/or information system from a remote location (i.e. from outside the GC-managed perimeter) using their government-furnished endpoint (i.e. laptop, tablet and/or mobile device).",,,"$18,680,000","March 31, 2023","$18,680,000","$18,680,000",0,0,,,,new,0,1,0,0,1,0
ssc-wifi-pip,ssc,Shared Services Canada,Government of Canada Wi-Fi Interim Partner Implementation Project,"Government of Canada Wi-Fi Interim Partner Implementation Project - PRJ-001548
 The project aim is to plan and implement Wi-Fi services for approved partner organizations on an interim basis until the Wi-Fi end-state solution is available.",,"$23,123,353","March 31, 2017",,,"$23,123,353","$23,123,353",0,0,,,,completed,1,0,1,0,0,0
ssc-wlm,ssc,Shared Services Canada,Data Centre Consolidation Legacy Data Centre Closures,"Data Centre Consolidation Legacy Data Centre Closures Fiscal Year 2015-2020 - PRJ-002999
 The purpose of this project is to close out Legacy Data Centres, and decommission where possible.",,"$100,000,000","March 31, 2020",,,"$100,000,000","$100,000,000",0,0,,,,unknown (past due),1,0,1,0,0,0
ssc-wlm-aafc,ssc,Shared Services Canada,Workload Migration of Agriculture and Agri-Food Canada Legacy Data Centres,,"Workload Migration (WLM) of the Agriculture and Agri-Food Canada (AAFC) Legacy Data Centres - PRJ-003794
This project is the AAFC WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$2,465,000",,"$2,465,000","$2,465,000",0,0,,,,unknown (no dates specified),0,1,0,0,0,0
ssc-wlm-cfia,ssc,Shared Services Canada,Workload Migration of Canadian Food Inspection Agency Legacy Data Centres,,"Workload Migration (WLM} of the Canadian Food Inspection Agency (CFIA) Legacy Data Centres - PRJ-003797
This project is the CFIA WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$1,752,500",,"$1,752,500","$1,752,500",0,0,,,,unknown (no dates specified),0,1,0,0,0,0
ssc-wlm-cra-cbsa,ssc,Shared Services Canada,Workload Migration of Canada Revenue Agency and Canada Border Services Agency Legacy Data Centres,,"Workload Migration (WLM) of the Canada Revenue Agency (CRA) and the Canada Border Services Agency {CBSA) Legacy Data Centres I WLM Planning for Data Centre St. Laurent {DCSL) Closure - PRJ-003792
This project is the CRA and CBSA WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$66,809,000","June 1, 2024","$66,809,000","$66,809,000",0,0,,,,new,0,1,0,0,1,0
ssc-wlm-csps,ssc,Shared Services Canada,Workload Migration of Canada School of Public Service Legacy Data Centres,,"Workload Migration (WLM) of Canada School of Public Service {CSPS) Legacy Data Centres - PRJ-003784
This project is the CSPS WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$2,132,500","March 1, 2020","$2,132,500","$2,132,500",0,0,,,,new,0,1,0,0,0,0
ssc-wlm-dnd,ssc,Shared Services Canada,Workload Migration of Department of National Defence Legacy Data Centres,,"Workload Migration {WLM) of the Department of National Defense (DND) Legacy Data Centres - PRJ-003791
This project is the DND WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$39,485,000","March 1, 2021","$39,485,000","$39,485,000",0,0,,,,new,0,1,0,0,1,0
ssc-wlm-eccc,ssc,Shared Services Canada,Workload Migration of Environment and Climate Change Canada Legacy Data Centres,,"Workload Migration (WLM) of Environment and Climate Change Canada (ECCC)
Dorval Legacy Data Centre - PRJ-003785 This project is the ECCC WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$52,925,000","October 1, 2021","$52,925,000","$52,925,000",0,0,,,,new,0,1,0,0,1,0
ssc-wlm-ised,ssc,Shared Services Canada,"Workload Migration of Innovation, Science, and Economic Development Canada Legacy Data Centres",,"Workload Migration (WLM) of the Innovation, Science and Economic Development Canada (ISED) Legacy Oat~ Centres - PRJ- 003795
This project is the ISED WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$4,775,000",,"$4,775,000","$4,775,000",0,0,,,,unknown (no dates specified),0,1,0,0,0,0
ssc-wlm-lac,ssc,Shared Services Canada,Workload Migration of Library and Archives Canada Legacy Data Centres,,"Workload Migration (WLM) of Library and Archives Canada (LAC) Legacy Data Centres - PRJ-003787
This project is the LAC WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$1,424,500","March 1, 2021","$1,424,500","$1,424,500",0,0,,,,new,0,1,0,0,0,0
ssc-wlm-nrcan,ssc,Shared Services Canada,Workload Migration of Natural Resources Canada Legacy Data Centres,,"Workload Migration (WLM) of the Natural Resources Canada (NRCan) Legacy Data Centres - PRJ-003796
This project is the NRCan WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$13,063,000","March 1, 2020","$13,063,000","$13,063,000",0,0,,,,new,0,1,0,0,1,0
ssc-wlm-psc,ssc,Shared Services Canada,Workload Migration of Public Service Commission Legacy Data Centres,,"Workload Migration (WLM) of Public Service Commission (PSC) Legacy Data Centres - PRJ-003786
This project is the PSC WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$1,970,000",,"$1,970,000","$1,970,000",0,0,,,,unknown (no dates specified),0,1,0,0,0,0
ssc-wlm-pspc,ssc,Shared Services Canada,Workload Migration of Public Services and Procurement Canada Legacy Data Centres,,"Workload Migration (WLM) of Public Services and Procurement Canada (PSPC) Aviation Parkway Data Centre (APDC) Legacy Data Centres - PRJ-003793
This project is the PSPC APDC data centre activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$32,023,000","March 1, 2020","$32,023,000","$32,023,000",0,0,,,,new,0,1,0,0,1,0
ssc-wlm-statcan,ssc,Shared Services Canada,Workload Migration of Statistics Canada Legacy Data Centres,,"Workload Migration (WLM) of Statistics Canada at Tunney's Pasture - PRJ-003421
This project is the Statistics Canada WLM activities required to move the partner workloads from the legacy data centres to the Enterprise Data Centre.",,,"$65,298,000","March 1, 2021","$65,298,000","$65,298,000",0,0,,,,new,0,1,0,0,1,0
ssc-wtd-ppp,ssc,Shared Services Canada,Workplace Technology Devices Printing Products Procurement,"Workplace Technology Devices Printing Products Procurement - PRJ-003193
 The project will put in place an enterprise service to provide Printing Products and related services in a consolidated for the Government of Canada in a standardized manner that provides a secure, common print environment incorporating the latest print solutions while delivering cost efficiencies, reducing the environmental impact and improving end-user productivity.",,"$8,084,998","March 29, 2019",,,"$8,084,998","$8,084,998",0,0,,,,completed,1,0,0,0,0,0
sshrc-rp2,sshrc,Social Sciences and Humanities Research Council of Canada,Research Portal 2.0,"Research Portal 2.0: Natural Sciences and Engineering Research Council (NSERC) and the Social Sciences and Humanities Research Council (SSHRC) are federal granting agencies that support research, research training and innovation in Canadian postsecondary institutions. The Councils have partnered on a project to replace their outdated IT systems and adopt harmonized and simplified grants and scholarship business processes, while leveraging mission critical management solution to achieve greater transparency, effectiveness and efficiency in how the Councils' grants and scholarships are delivered and reported on. In addition, the modernized business processes and IT solution will enable strong commitments to the research community and other key stakeholders by reducing the administrative burden and supporting increased collaboration.

This project is in the planning stage which is expected to be completed by Summer 2017. Costing estimates for the completion of the planning, development, implementation and ongoing maintenance of the grant and scholarship management solution will be finalized in Spring 2017. The two Councils expect the total project cost to exceed $1M.

Note: The total budget and estimated completion.date of NSERC's IT project will be determined during the planing stage of the project.",,,,,,,$0,0,0,,,,unknown (no dates specified),1,0,0,0,0,0
statcan-daas,statcan,Statistics Canada,Data Analytics as a Service,,"Data Analytics as a Service (DAaas): Data Analytics as a Service enables the delivery of business capabilities in a more agile, responsive manner.",,,"$41,031,933","March 1, 2024","$41,031,933","$41,031,933",0,0,,,,new,0,1,0,0,1,0
statcan-mobility,statcan,Statistics Canada,Mobility Project,,"Mobility Project: The Mobility project will provide the technical tools to modernize Statistics Canada's workforce and allow employees to
 be more flexible and efficient while improving our security posture.",,,"$16,247,823","March 31, 2021","$16,247,823","$16,247,823",0,0,,,,new,0,1,0,0,1,0
statcan-nti,statcan,Statistics Canada,Network Transformation Initiative,"Network Transformation Initiative (NTI)
  
 * The project's main objective is to ""improve our services and our work environment, consolidate and simplify the IT infrastructure, use more shared services, strengthen security and protection against increasingly sophisticated attacks, integrate security and service management into the entire life cycle of our systems, and position the Agency for mobility and innovation opportunities.""
  
 * The NTI is an umbrella project, composed of six inter-related sub-projects that will oversee and coordinate all the activities needed to transform our network infrastructure. For some of the sub-projects, Statistics Canada shares oversight with Shared Services Canada; for others, Statistics Canada oversees alone.",,"$17,020,860","March 31, 2024",,,"$17,020,860","$17,020,860",0,0,,,,unknown (past due),1,0,1,0,0,0
statcan-wlm,statcan,Statistics Canada,Workload Migration,,Cloud Enablement/Workload Migration: This project supports the implementation of a new cloud-first IT Infrastructure strategy.,,,"$37,310,469","March 31, 2022","$37,310,469","$37,310,469",0,0,,,,new,0,1,0,0,1,0
tbs-atip-online,tbs,Treasury Board of Canada Secretariat,ATIP Online Request Service,,"ATIP Online Request Service: Create a simple, central website to make it easier for Canadians to submit access to information and personal information requests to any government institution and to consolidate 265+ GC institutions onto this website.",,,"$6,631,979","March 31, 2021","$6,631,979","$6,631,979",0,0,,,,new,0,1,0,0,0,0
tbs-gcfm,tbs,Treasury Board of Canada Secretariat,GC Financial & Materiel Management,,"GC Financial & Materiel Management {GCFM}: The project will develop and implement a
next-generation financial and material management system for 18 departments and agencies currently using FreeBalance Financial Management system. Freebalance is no longer
supported and is at risk of failure.",,,"$42,045,517","March 31, 2022","$42,045,517","$42,045,517",0,0,,,,new,0,1,0,0,1,0
tbs-gctools-directory,tbs,Treasury Board of Canada Secretariat,GCTools Directory,,"GCTools Directory: Citizens, public servants and organizations have access to accurate, up- to-date organizational and contact information for Government of Canada employees, increasing the openness, transparency and effectiveness of government. The project will deliver a self-service, interoperable employee directory; allowing employees to update their own information and to create links to supervisors. In addition, the GCTools Directory will be able to receive from, and populate certain fields of, departmental HR systems that are able to leverage the GCTools Directory Application Programing Interfaces (APls).",,,"$1,363,058","March 31, 2022","$1,363,058","$1,363,058",0,0,,,,new,0,1,0,0,0,0
tbs-wlm,tbs,Treasury Board of Canada Secretariat,Workload Migration,,"TBS Workload Modernization (WLM): Shared Services Canada (SSC) is scheduled to close the Aviation Parkway Data Center (APDC) by February 2020. This project allows TBS to fully adopt cloud-based technology by moving all of TBS data and applications from the APDC to the cloud by December 2019, as part of the TBS/Office of the Chief Information Officer of Canada-led GC Application Modernization initiative. This presents an opportunity for TBS to take on a leading role in the Government of Canada (GC).",,,"$6,254,051","March 31, 2020","$6,254,051","$6,254,051",0,0,,,,new,0,1,0,0,0,0
tc-aimms,tc,Transport Canada,Aircraft Inventory and Maintenance Management,,"Aircraft Inventory and Maintenance Management (AlMMS) - The current aircraft inventory system has reached the end ol its life and support is no longer cost-effective. The inventory is currently managed manually and prone to error. Its companion maintenance system, Computerized Aircraft Maintenance Program also requires substantial improvements lo make l! an effective tool. New software will decrease the number of issues, enable better inventory management and increase program e!llciency.
 The project will explore the opportunity to leverage a third party to deliver this system via a Request for Information process and define the optimal characleristlcs of a target system to be procured via a competitive process.",,,"$14,996,031","January 31, 2024","$14,996,031","$14,996,031",0,0,,,,new,0,1,0,0,1,0
tc-ccm-enterprise,tc,Transport Canada,ccmEnterprise to GCdocs Transition,,"ccmEnterprise - The ccmMercury platform integrates with the document management system (RDIMS), Microsoft Office QMMnM anCrystal Reports/Business Objects environment. This software is no longer supported by the vendor; there has been no technical support or system upgrades !or the last lour years. This new project will position the department for the transition to GCdocs and consolidate multiple solutions currently in use at TC for correspondence and other workllows.",,,"$2,334,983","March 31, 2022","$2,334,983","$2,334,983",0,0,,,,new,0,1,0,0,0,0
tc-cctd,tc,Transport Canada,Canadian Centre on Transportation Data and Bill C-49 Requirements,,"Canadian Centre on Transportation Data and Bill C-49 Requirements - As part of the Trade and Transportation Information System, TC and Statistics Canada established the Canadian Centre on Transportation Data and an Open Hub to serve as an authoritative source of multi-modal transportation data and performance measures. The GC also introduced legislation, Bi!! C-49, to provide a better experience for travelers and a transparent, fair, efficient end safer freight rail system to facilitate trade and economic growth. Desired business outcomes include increased transparency of airline and rail Industries, improved Internal analysis of airline join! ventures, improved policy decisions, better investment and travel decisions bv Canadians, and more accurate Pr□iec!i ons on future transportation demand.",,,"$1,417,000","June 30, 2020","$1,417,000","$1,417,000",0,0,,,,new,0,1,0,0,0,0
tc-cee,tc,Transport Canada,Multimodal Enforcement Reporting System,,Multimodal Enforcement Reporting System - The Centre of Enforcement Expertise (CEE) is unable to utilize all of TC's data assets effectively. Successfully implemen!ing the project will increase CEE's (and individual programs of TC) ability to conduct effective decision-support and analytical functions in response to internal departments enforcement-related requests as well as requests from other federal departments and external stakeholders. The project will support the CEE's (as well as Transport Canada's) increasing need for accountability and evidence-based decision-making horizontally across all modes and programs. TC's efforts are focused on k:lenti!ving kev data sources that can be ouicklv leveraQed to develop a prototype.,,,"$2,529,349","September 30, 2020","$2,529,349","$2,529,349",0,0,,,,new,0,1,0,0,0,0
tc-cpscs,tc,Transport Canada,Canadian Port State Control System,"Canadian Port State Control System
 The project is to redevelop the system from an aging (end-of-life) technology to a current .NET platform. The redevelopment will also include the integration into other business lines under the Transport Canada Dispatch and Tracking System.",,"$1,629,454","March 31, 2017",,,"$1,629,454","$1,629,454",0,0,,,,completed,1,0,0,0,0,0
tc-crsm,tc,Transport Canada,Cost Recovery Service Management,,"Cost Recovery Service Management - This ongoing project will support !he implementation of the Services Fees Act of 2017 at TC. Key requirements to be delivered include the ability to accurately forecast service costs, track lime against delivering TC services and report on overall service delivery costs and results. An enterprise
 platform wlll allow TC !o have uniformity of service across all business lines implicated in cost recoverable activities.",,,"$3,084,000","March 31, 2021","$3,084,000","$3,084,000",0,0,,,,new,0,1,0,0,0,0
tc-dsa,tc,Transport Canada,Decision Support and Analytics,"Planned - Decision Support and Analytics
 The project is to develop the plans necessary to implement departmental level Business Intelligence (Bl) and analytics capabilities including the required technical and data architecture, governance, business services, and a resourcing strategy.",,"$1,091,538","March 31, 2018",,,"$1,091,538","$1,091,538",0,0,,,,completed,1,0,0,0,0,0
tc-dts,tc,Transport Canada,Dispatch and Tracking System,"Transport Canada Dispatch and Tracking System
 The project will allow for the continued integration of program activities within Marine Safety and Security. The project continues to support multi-modal scalability should the future need arise within other modes and programs. The project also supports application rationalization, allowing decommissioning of several legacy applications and databases providing future efficiencies in application support and maintenance.",,"$9,107,750","March 31, 2019",,,"$9,107,750","$9,107,750",0,0,,,,completed,1,0,0,0,0,0
tc-egis,tc,Transport Canada,Enterprise Geospatial Information System,,"Enterprise Geospatial Information System - Ocean's Protection Plan, Canadian Centre on Transportation Data as well as other government priorities require the capacity tor integrated spatial anaiysis and visualization of results. This enterprise-wide portal will reduce costs by consolldating Departmental GIS environments and licenses, amalgamate multiple datasets and provide an efficienl mechanism to exchange information, and improve decision-making through the use of visualization tools and improved data ouamv. TC will consolidate its existinq GIS licenses and augment iis computinq capacity in order to meet the expected demand.",,,"$4,091,028","December 31, 2020","$4,091,028","$4,091,028",0,0,,,,new,0,1,0,0,0,0
tc-eti,tc,Transport Canada,Email Transformation Initiative,"Email Transformation / Application Remediation
 The Email Transformation Initiative is a major transformation project within Shared Services Canada's (SSC) mandate. It involves consolidaMg the existing 63 email systems from 44 Government of Canada (GC) departments which will reduce costs, increase securtiy, and enhance program delivery.
 This project will enable TC to acquire/dedicate personnnel to fulfil its obligations as one of the 44 GC departments which will be converting to the new centralized email system to be operated by SSC.",,"$2,759,388","March 31, 2017",,,"$2,759,388","$2,759,388",0,0,,,,completed,1,0,0,0,0,0
tc-fodm,tc,Transport Canada,Flight Operations Data Management,,"Flight Operalions Da!a Management - This project will address the requirement lor a system to plan flight operations, record flying activities, manage pilot training records, track pilot flight and duty times, and generate various reports concerning these activities. Two software products that are critical to the continued operations of
 !he Aircraft Services Directorate will be replaced, namely FiightPak and FLTDUTY XLS, which are stable but have reached the end of their life and are no longer receiving vendor support. A COTS product, or suite of products, will be procured that wm allow Aircraft Services to meet and stay in compliance with the changes to the Civil Aviation Regulations for Flight Duty requirements. Business efficiencies will be gained through system and data integration as well as robust reporting. Furthermore, a new product will also allow Aircraft Services to provide online aircraft booking based on availability of fleet aircraft in line with maintenance schedules to TC Pilots and
 Canadian Coast Guard operations nationally.",,,"$1,362,842","March 31, 2020","$1,362,842","$1,362,842",0,0,,,,new,0,1,0,0,0,0
tc-gcdocs,tc,Transport Canada,GCdocs,,"Transition to GCdocs • In alignment with TC's Back Office Strategy and TBS' direction to implement the GCdocs platform as the enterprise document and records management (EDRM) solution, the GCdocs project will replace RDIMS and shared drives. The project will perform substantial national client engagement to develop a new information architecture, file plan, permissions model, as well as execute file clean-up, file mkiralion, client lrainino and software deployment to the workstations.",,,"$8,500,000","March 31, 2021","$8,500,000","$8,500,000",0,0,,,,new,0,1,0,0,0,0
tc-hdebd,tc,Transport Canada,Harnessing Data for Evidence-Based Decisions,"Harnessing Data for Evidence-Based Decisions
 The project is to address the regulatory amendments to the Carriers and Transportation and Grain Handling Undertaking Information Regulations (to be renamed to Transportation Information Regulations). These amendments which mandate electronic reporting mechanisms, and once implemented, will affect transportation data surveys and anaylsis and trigger a number of new pressures impacting this project.",,"$1,822,629","March 31, 2021",,,"$1,822,629","$1,822,629",0,0,,,,unknown (past due),1,0,0,0,0,0
tc-hr,tc,Transport Canada,HR Systems Revitalization,,"HR Systems Revitalization - The goal of this new project is to implement the changes required for TC's HR applications to continue to support the department for the next five to seven years, when the department expects to onboard to MvGCHR, or the solution selected as the oovemmenl-wide HR svstem.",,,"$3,192,124","November 30, 2020","$3,192,124","$3,192,124",0,0,,,,new,0,1,0,0,0,0
tc-imit-sc,tc,Transport Canada,IM/IT Service Catalogue,,"IM/IT Service Catalogue• The project wm deploy a TC IM/IT Service Catalogue based on a client-focused IT Service Management system to allow TC clients to more efficiently submit service requests for changes or additions lo workplace technology devices and related working environment (laptops, mobile phones, software applications, system access, wireiine telephones, etc.) and to track !he status of these requests through to fulfillment. The solution will provide business users with a convenient way to interact with the IT organization, by presenting IT services in the form of an orderab!e service catalogue, which will interface with TC and GC internal suooly processes.",,,"$3,314,864","March 31, 2020","$3,314,864","$3,314,864",0,0,,,,new,0,1,0,0,0,0
tc-imit-security,tc,Transport Canada,IM/IT Security Enhancements,"IM/IT Security Enhancements
 The project is to enhance Transport Canada's IM/IT security posture through the acquisition and implementation.of additional security procedures and tools over a period of five years in the following areas: Data Loss Prevention (DLP); Governance, Risk and Compliance; Vulnerabilti-y Management(Applications and Databases); Advanced Malware Protection; and Portable Storage Devices.",,"$1,264,694","March 31, 2019",,,"$1,264,694","$1,264,694",0,0,,,,completed,1,0,0,0,0,0
tc-ims,tc,Transport Canada,Incident Management System,,"Incident Management System - Through the !MS project, TC will create an Office o! incident Management (OIM) which will modernize the department's response processes, across all modes and programs. A critical component of this response modernization effort wm be the implementation of the intemational!y recognized !MS to enable improvements in response efficiency and effectiveness. High quality digital intelligence will be harnessed lo power a real-time picture of incidents and threats to the transpcrtation system and rapid insiohts into the decisions that ensure the sa!etv and security of Canadians wm be generated.",,,"$1,976,623","January 31, 2021","$1,976,623","$1,976,623",0,0,,,,new,0,1,0,0,0,0
tc-lms,tc,Transport Canada,Learning Management System Replacement,,"Departmental Leaming Management System (LMS) - The objective of this project is to replace Transport Canada's (TC) legacy Learning Management System (LMS)
 with an enterprise LMS for use by al! TC employees and all external client stakeholders.",,,"$2,736,213","September 30, 2019","$2,736,213","$2,736,213",0,0,,,,new,0,1,0,0,0,0
tc-miss,tc,Transport Canada,Major Investigation Specialized Software,,"Major Investigation Specialized Software - This will acquire and pilot · software to assist in the conduct of regulatory Investigations including major investigations. By adopting a recognized law enforcement methodology, coupled with industry-standard investigation specialized softvvare, the department will have the ability to work with other::""  (Le. Federal, Provincial, Territorial and Municipal) in a cohesive approach during significant investigations. The solution will increase
 efficiencies though in-field electronic data gatherina, improved data storage, and the ability to share data with external law en!orcement aoencies.",,,"$1,767,851","March 31, 2020","$1,767,851","$1,767,851",0,0,,,,new,0,1,0,0,0,0
tc-mpdis,tc,Transport Canada,Marine Personnnel Document Issuance System,"Marine Personnnel Document Issuance System
 MPDIS is a protected ""B"" applicatii;>n which consolidates examination and certification of Canadian Marine Personnel in compliance with the Canada Shipping Act 2001, the International Labour Organization (ILO) and the International Maritime Organization (IMO) through the service delivery, meeting the Standards of Training, Certification and Watchkeeping (STCV\/-95 Manila amendments of 2010). It enables Marine Safety & Security to satisfy its mandate to provide professional, internationally recognized credentials to Canadian Marine Personnel in a consistent and effect manner and meet its strategic objectives to provide ""Continuous improvement, effective leadership and sound management practices in program delivery''; ""Harmonizedand effective Marine Safety policy and regulatory framework focused on· performance and risk management.""",,"$4,874,711","March 31, 2019",,,"$4,874,711","$4,874,711",0,0,,,,completed,1,0,0,0,0,0
tc-mtoa,tc,Transport Canada,myTC Online Account,,"myTC Online Account (MTOA} • Through a client-centric digital services platform, this project will provide external clients with the ability lo access regulatory services
 online through an enterprise web platform in a standard and consistent manner. External users will be able to complete service requests online, providing an alternate channel for the delivery of regulatory services; business groups providing these services will benefit from the automated collection o! client data. New streamlined
 services and the ability to interact with stakeholders using modem fT solutions wm allow employees to complete regulatory authorization services such as permits,
 certifications, and licenses in a standard, consistent, reliable, and secure manner.",,,"$14,647,966","March 31, 2022","$14,647,966","$14,647,966",0,0,,,,new,0,1,0,0,1,0
tc-mytc-oversight,tc,Transport Canada,myTC Oversight Mobile Tools,,"myTC Oversight• The objective of this ongoing project is to enable TC's 1400 inspectors to conduct regulatory inspection activities effectively through enhanced mobile tools that replace paper-based inspections processes with digitized processes performed on a tablet. The provision of enhanced mobile tools, reference materials and access to standards, regulations and legislation wlll Improve inspections, enhance industry compliance with the legal and regulatory framework and increase the safety and security of Canadians.",,,"$15,204,469","March 31, 2021","$15,204,469","$15,204,469",0,0,,,,new,0,1,0,0,1,0
tc-neats,tc,Transport Canada,National Environmental Assessment Tracking System,,"National Environmental Assessment Tracking Syslem (NEATS) - As a result of proposed legislation, Bill C-69, the current NEATS will not be able to support the business
 operations of the Environmental Programs group. The purpose of this project is to seek alternative solutions, including the possibility of Environmental Programs utilizing (in whole or in part) the system currently under development by the Canadian Environmental Assessment Agency (CEAA).",,,"$1,500,000",,"$1,500,000","$1,500,000",0,0,,,,unknown (no dates specified),0,1,0,0,0,0
tc-norms,tc,Transport Canada,National Occurrence Response Management System,"National Occurrence Response Management System
 The project is for the redesign and replacement of existing inefficient tools, processes, and procedures towards creating a current, modern, well designed, well supported tool set to enaple the Occurrence Response sections in Civil Aviation, Marine Safety, and Rail Safety to manage and deliver the Minster's Observer Program as defined in the Canadian Transportation Accident Investigation and Safety Board (CTAISB) ,Act, and other relevant legislation for Safety and Security Groups.",,"$1,527,700","March 31, 2017",,,"$1,527,700","$1,527,700",0,0,,,,completed,1,0,0,0,0,0
tc-nwar,tc,Transport Canada,Navigable Waters Act Renewal,,"Navigable Waters Act Renewal (NWAR) - In alignment wilh the GC's priority for 'open data and transparency' and lo meet the Minister's mandate commitment to incorporate modem safeguards into the Navigation Protection Act, a new public facing registry will be developed In support of the new federal navigation regime.",,,"$2,727,768","March 31, 2020","$2,727,768","$2,727,768",0,0,,,,new,0,1,0,0,0,0
tc-nwds,tc,Transport Canada,Navigable Waterways Database System,"Navigable Waterways Database System
 The project is to modify The Navigable Waterways Database System to support the business requirement changes resulting from the legislative
 amendments.",,"$1,549,166","March 31, 2017",,,"$1,549,166","$1,549,166",0,0,,,,completed,1,0,0,0,0,0
tc-o365,tc,Transport Canada,Microsoft 365 Upgrade,,"Microsoft 365 • This investment ls to upgrade TC's current Microsoft Office 2013 solution prior to its 2023 end-of-life. Microsoft 365 will provide a next generation tooiset
 for our employees and will ensure the Department's compliance with TBS OCIO's anticipated directive to replace Office 20i3.",,,"$2,890,125","March 31, 2022","$2,890,125","$2,890,125",0,0,,,,new,0,1,0,0,0,0
